Age,Changed_Credit_Limit,Num_Credit_Card,Num_Credit_Inquiries,Credit_Mix,Credit_History_Age,Num_Bank_Accounts,Delay_from_due_date,Outstanding_Debt,Total_EMI_per_month,Payment_of_Min_Amount,Interest_Rate,Annual_Income,Monthly_Inhand_Salary,Payment_Behaviour,Amount_invested_monthly,Num_of_Loan,Num_of_Delayed_Payment,Credit_Score
16,7.4700000000000015,7,10.0,Bad,149,10,33,2174.16,162.23896307011998,Yes,30,43241.49,3093.745000000001,!@9#%8,179.35592336274476,6,17,1
16,8.47,7,10.0,Bad,152,10,36,2174.16,460.4272666027642,Yes,30,43241.49,3282.269196467356,High_spent_Medium_value_payments,50.83162520163431,6,14,0
19,10.06,5,0.0,Standard,386,8,8,996.54,0.0,Yes,17,34106.78,2767.231666666666,Low_spent_Large_value_payments,216.36543589675853,0,10,0
19,10.06,5,0.0,Standard,390,8,8,996.54,0.0,Yes,17,34106.78,3093.745000000001,High_spent_Medium_value_payments,77.87534431690659,0,10,0
25,4.54,3,0.0,Good,323,1,9,137.15,389.3056724525229,Missing,1,129067.59,3093.745000000001,High_spent_Large_value_payments,112.01452602775016,4,6,0
34,5.62,5,0.0,Standard,207,6,10,1093.87,10.535555607461252,No,5,17001.34,1214.7783333333334,Low_spent_Large_value_payments,10000.0,1,14,0
34,12.62,5,0.0,Standard,209,6,10,1093.87,10.535555607461252,Missing,5,17001.34,1214.7783333333334,Low_spent_Small_value_payments,51.90518470263,1,18,1
21,29.21,6,11.0,Bad,156,6,39,3818.57,248.599885855438,Missing,29,44719.17,3969.5975,High_spent_Small_value_payments,167.65605301285854,7,20,1
21,23.21,6,11.0,Bad,157,6,47,3818.57,248.599885855438,Missing,29,44719.17,3969.5975,High_spent_Large_value_payments,135.92568154608836,7,21,1
21,23.21,6,11.0,Bad,158,6,47,3818.57,248.599885855438,Yes,29,44719.17,3969.5975,Low_spent_Large_value_payments,316.1728449334878,7,20,1
21,23.21,6,11.0,Missing,219,6,44,3818.57,248.599885855438,Yes,29,44719.17,3969.5975,!@9#%8,312.0946329163964,7,19,1
21,23.21,6,11.0,Missing,160,6,46,3818.57,248.599885855438,Yes,29,44719.17,3969.5975,High_spent_Medium_value_payments,116.46392699248328,7,20,1
21,28.21,6,11.0,Missing,161,6,42,3818.57,248.599885855438,Yes,29,44719.17,3969.5975,Low_spent_Small_value_payments,446.41009136448434,7,19,1
47,5.65,4,0.0,Standard,219,8,5,730.9,20.06363388435491,No,16,17787.34,1242.2783333333334,Low_spent_Small_value_payments,157.55247218936458,2,16,0
-500,3.11,3,2.0,Good,307,3,4,1374.56,64.00168567310892,No,6,103353.06,8527.755,High_spent_Medium_value_payments,135.92568154608836,1,9,0
41,3.11,3,2.0,Good,309,3,4,1374.56,64.00168567310892,No,6,103353.06,8527.755,High_spent_Large_value_payments,173.1808383657975,1,7,0
42,3.11,3,2.0,Good,310,3,4,1374.56,64.00168567310892,No,6,103353.06,8527.755,Low_spent_Small_value_payments,1043.8736115710117,1,9,0
42,3.11,3,2.0,Missing,312,3,4,1374.56,64.00168567310892,No,6,103353.06,8527.755,High_spent_Large_value_payments,124.28948244015392,1,6,0
5717,3.11,3,2.0,Good,313,3,2,1374.56,64.00168567310892,No,6,103353.06,8527.755,Low_spent_Small_value_payments,1038.7009403582074,1,9,0
42,3.11,3,2.0,Good,314,3,4,1374.56,64.00168567310892,No,6,103353.06,8527.755,High_spent_Large_value_payments,67.10576784585814,1,12,0
38,11.21,7,7.0,Standard,396,7,21,852.81,90.7591784649516,No,11,31021.24,2756.103333333333,Low_spent_Large_value_payments,136.9906688908975,4,20,0
36,9.89,5,3.0,Standard,315,8,12,668.14,145.11182338766034,Yes,15,134978.24,11059.186666666665,High_spent_Medium_value_payments,129.5214490981345,2,16,0
36,9.89,5,3.0,Standard,318,8,9,668.14,662.7777405037292,Yes,15,134978.24,10541.520749550598,High_spent_Medium_value_payments,148.88750693710654,2,16,0
36,9.89,5,5.0,Standard,319,8,9,668.14,662.7777405037292,Yes,15,134978.24,10541.520749550598,Low_spent_Medium_value_payments,663.6269364898525,2,16,0
28,9.4,5,4.0,Standard,214,7,17,660.69,58.48765733950958,Yes,12,39800.12,3047.6766666666667,Low_spent_Medium_value_payments,169.8630825999946,3,14,0
28,18.53,5,4.0,Standard,217,7,17,660.69,58.48765733950958,Yes,12,39800.12,3047.6766666666667,High_spent_Large_value_payments,42.10063082782701,3,20,0
28,18.53,5,4.0,Standard,218,7,17,660.69,58.48765733950958,Yes,12,39800.12,3047.6766666666667,High_spent_Medium_value_payments,121.04412241217136,3,18,0
17,32.64,5,6.0,Bad,91,6,64,3865.15,71.54474307214656,Yes,17,14841.35,1437.779166666667,Low_spent_Small_value_payments,171.08625776015526,7,14,0
17,27.64,5,6.0,Bad,93,6,60,3865.15,61490.0,Yes,17,14841.35,1437.779166666667,Low_spent_Medium_value_payments,60.98737809925237,7,16,0
17,20.64,5,6.0,Bad,94,6,60,3865.15,71.54474307214656,Yes,17,14841.35,1437.779166666667,Low_spent_Small_value_payments,112.76381987028498,7,16,0
17,27.64,5,6.0,Missing,219,6,60,3865.15,71.54474307214656,Yes,17,14841.35,3093.745000000001,High_spent_Medium_value_payments,28.82234687359458,-100,16,0
21,-1.4800000000000004,8,9.0,Bad,136,6,26,1549.56,214.07212305606225,Yes,31,66105.4,5653.783333333333,!@9#%8,291.4013793253048,5,14,1
21,5.52,8,9.0,Bad,138,6,23,1549.56,214.07212305606225,Yes,31,66105.4,5653.783333333333,Low_spent_Small_value_payments,732.6818427000247,5,22,1
22,10.52,8,12.0,Bad,140,6,26,1549.56,214.07212305606225,Missing,31,66105.4,5653.783333333333,Low_spent_Small_value_payments,274.572674146153,5,22,1
22,5.52,8,12.0,Bad,141,6,26,1549.56,214.07212305606225,Yes,31,66105.4,5653.783333333333,High_spent_Large_value_payments,135.92568154608836,5,22,1
28,8.41,7,3.0,Good,340,1,1,343.84,34.81396985624466,No,5,15398.95,1548.2458333333334,Low_spent_Large_value_payments,74.65272755017808,4,0,0
28,8.41,7,3.0,Good,341,1,1,343.84,34.81396985624466,Missing,5,15398.95,3093.745000000001,High_spent_Medium_value_payments,47.60747045142004,4,-1,0
53,8.61,5,2.0,Missing,228,3,11,565.22,0.0,Missing,6,17992.775,3093.745000000001,Low_spent_Small_value_payments,137.39842895242538,0,15,1
-500,4.609999999999999,5,2.0,Missing,229,3,4,565.22,0.0,No,6,17992.775,1769.3979166666668,High_spent_Small_value_payments,95.65646110813336,0,12,1
53,8.61,5,3.0,Missing,231,3,8,565.22,0.0,No,6,17992.775,1769.3979166666668,High_spent_Medium_value_payments,10000.0,0,10,0
55,4.94,3,3.0,Missing,241,3,15,519.3,760.6082756978756,Missing,18,139354.48,10872.26505763546,High_spent_Small_value_payments,277.29571482010255,0,16,0
55,4.94,3,3.0,Standard,242,3,15,519.3,48332.0,No,18,139354.48,10872.26505763546,Low_spent_Large_value_payments,899.262390873496,0,16,0
56,4.94,3,3.0,Missing,245,3,15,519.3,760.6082756978756,No,18,139354.48,10872.26505763546,Low_spent_Large_value_payments,495.2079374996368,0,16,0
22,5.27,1,2.0,Good,219,2,14,363.51,0.0,No,4,18305.25,3093.745000000001,Low_spent_Medium_value_payments,73.8795539918927,0,11,0
22,5.27,1,2.0,Good,243,2,11,363.51,0.0,No,4,18305.25,1557.4375,Low_spent_Large_value_payments,112.25943310644912,0,12,0
22,5.27,1,3.0,Good,244,2,14,363.51,0.0,No,4,18305.25,3093.745000000001,Low_spent_Small_value_payments,201.31928040314105,0,14,0
22,6.27,1,3.0,Good,246,2,14,363.51,0.0,No,4,18305.25,1557.4375,Low_spent_Small_value_payments,179.31123106371157,0,10,0
25,19.05,3,5.0,Standard,364,4,22,635.59,17.69844332156168,Yes,6,27865.26,3093.745000000001,Low_spent_Small_value_payments,213.43960097610943,1,18,0
25,19.05,3,5.0,Standard,366,4,22,635.59,17.69844332156168,Yes,6,27865.26,3093.745000000001,High_spent_Medium_value_payments,10000.0,1,18,0
25,12.05,3,5.0,Standard,368,4,22,635.59,17.69844332156168,Yes,6,27865.26,2606.105,Low_spent_Small_value_payments,156.3272160786797,1,18,0
26,19.05,3,5.0,Standard,369,4,27,635.59,17.69844332156168,Yes,6,27865.26,2606.105,!@9#%8,46.78581394303207,1,18,0
26,19.05,3,5.0,Standard,371,4,22,635.59,17.69844332156168,Yes,6,27865.26,2606.105,Low_spent_Small_value_payments,117.03365813386696,1,18,1
33,19.42,10,16.0,Bad,161,7,33,4845.24,49.03239546911298,Missing,21,14205.09,1086.7575,Low_spent_Small_value_payments,86.99729208827097,8,18,1
34,19.42,688,16.0,Bad,166,7,33,4845.24,49.03239546911298,Yes,21,14205.09,1086.7575,Low_spent_Small_value_payments,90.16718068095766,8,19,0
28,17.24,9,15.0,Bad,20,9,23,3589.56,171.34555972446432,Yes,18,62320.56,5068.38,!@9#%8,327.67257482733817,5,17,0
28,17.24,9,15.0,Bad,22,9,23,3589.56,171.34555972446432,Yes,3366,62320.56,5068.38,High_spent_Small_value_payments,135.92568154608836,5,15,0
28,17.24,9,15.0,Missing,23,9,23,3589.56,171.34555972446432,Missing,18,62320.56,5068.38,High_spent_Small_value_payments,171.51086339613434,5,15,0
25,4.18,6,1.0,Good,397,5,9,1194.28,56.31142051341512,No,12,43758.34,3454.528333333333,High_spent_Small_value_payments,229.2590695740992,2,2,0
25,4.18,6,2.0,Good,400,5,13,1194.28,56.31142051341512,No,12,43758.34,3454.528333333333,Low_spent_Small_value_payments,10000.0,-100,1,0
25,9.4,6,2.0,Good,401,5,13,1194.28,56.31142051341512,No,12,43758.34,3093.745000000001,Low_spent_Small_value_payments,389.0516108846349,2,0,0
25,4.18,6,2.0,Missing,403,5,13,1194.28,56.31142051341512,No,12,43758.34,3454.528333333333,High_spent_Large_value_payments,36.81438810916744,2,2,0
25,4.18,6,2.0,Good,404,5,11,1194.28,56.31142051341512,No,12,43758.34,3454.528333333333,Low_spent_Small_value_payments,364.2379929007962,2,2,0
20,8.1,4,2.0,Standard,315,3,1,404.51,414.65601320398537,Yes,15,144881.68,11877.473333333332,!@9#%8,1075.4156812000438,4,13,0
27,5.2,8,10.0,Bad,57,6,20,3598.39,64.55062048800421,Yes,19,17759.1,1533.925,Low_spent_Small_value_payments,190.0547611675572,5,20,0
27,10.2,8,10.0,Bad,59,6,24,3598.39,64.55062048800421,Yes,19,17759.1,1533.925,Low_spent_Large_value_payments,130.31795049682506,5,21,1
37,1.83,4,6.0,Good,381,3,7,585.05,68.4589661120162,No,11,85328.73,6858.7275,Low_spent_Medium_value_payments,318.30734168238035,1,17,0
27,11.09,5,3.0,Standard,399,3,29,1428.68,1320.5490633616223,Missing,12,134321.44,9997.59251367481,High_spent_Medium_value_payments,209.5174827021613,4,20,0
24,19.44,5,12.0,Standard,108,10,16,1755.81,20478.0,Yes,32,61008.0,5235.0,High_spent_Large_value_payments,73.60092893712022,4,19,1
24,19.44,5,12.0,Standard,109,10,16,1755.81,189.4265306646308,Yes,32,61008.0,3093.745000000001,Low_spent_Medium_value_payments,255.87718883726544,4,20,0
24,19.44,5,12.0,Missing,110,10,16,1755.81,189.4265306646308,Yes,32,61008.0,5235.0,High_spent_Medium_value_payments,201.68609119514105,4,19,1
24,19.44,5,17.0,Standard,219,10,16,1755.81,189.4265306646308,Yes,32,61008.0,5235.0,High_spent_Medium_value_payments,196.6664451267237,4,19,1
19,11.32,3,0.0,Standard,291,7,14,1237.46,22.68817757992469,No,5,28665.76,2582.813333333333,Low_spent_Small_value_payments,340.9908375742304,1,10,0
19,4.32,3,0.0,Standard,293,7,16,1237.46,22.68817757992469,Missing,5,28665.76,2582.813333333333,High_spent_Small_value_payments,117.04735282565404,1,13,0
19,4.32,3,0.0,Standard,294,7,16,1237.46,22.68817757992469,No,5,28665.76,3093.745000000001,High_spent_Medium_value_payments,80.25709666066416,1,11,0
19,4.32,3,0.0,Standard,296,7,16,1237.46,22.68817757992469,No,5,28665.76,3093.745000000001,Low_spent_Medium_value_payments,138.3066032567022,1,10,0
19,4.32,3,0.0,Missing,298,7,16,1237.46,22.68817757992469,No,713,28665.76,2582.813333333333,Low_spent_Small_value_payments,175.79261437685767,1,10,0
18,16.23,5,11.0,Bad,69,7,51,2593.44,187.190218862138,Yes,25,56803.71,4620.6425,Low_spent_Small_value_payments,10000.0,6,26,0
18,21.23,5,11.0,Missing,72,7,46,2593.44,187.190218862138,Yes,3951,56803.71,4620.6425,High_spent_Small_value_payments,186.06855656543976,6,23,0
19,16.23,5,11.0,Bad,75,7,44,2593.44,187.190218862138,Yes,25,56803.71,4620.6425,Low_spent_Medium_value_payments,199.85100812368623,6,23,1
19,16.23,5,11.0,Bad,219,7,44,2593.44,187.190218862138,Yes,25,56803.71,4620.6425,Low_spent_Small_value_payments,359.73869396507706,6,23,1
31,3.44,6,11.0,Bad,219,9,34,1973.63,74.85037187731447,Missing,32,38364.82,2904.068333333333,High_spent_Medium_value_payments,74.79251895261616,4,22,1
31,3.44,6,11.0,Bad,232,9,34,1973.63,74.85037187731447,Yes,32,38364.82,3093.745000000001,Low_spent_Small_value_payments,280.3850231837437,4,22,1
32,3.44,6,11.0,Bad,234,9,34,1973.63,74.85037187731447,Yes,32,38364.82,2904.068333333333,Low_spent_Large_value_payments,111.03943208652024,4,22,1
32,3.44,6,11.0,Bad,236,9,34,1973.63,74.85037187731447,Missing,32,38364.82,2904.068333333333,High_spent_Small_value_payments,10000.0,4,22,1
32,3.44,6,11.0,Missing,237,9,34,1973.63,74.85037187731447,Yes,32,38364.82,2904.068333333333,High_spent_Medium_value_payments,41.52856863202232,4,23,1
21,13.65,5,2.0,Missing,219,5,17,1460.8,0.0,Yes,11,66528.24,5733.02,High_spent_Small_value_payments,247.42728555050323,0,12,0
21,13.65,5,2.0,Standard,273,5,17,1460.8,0.0,Yes,872,66528.24,5733.02,High_spent_Large_value_payments,97.04179086433912,0,9,0
21,13.65,5,2.0,Missing,274,5,17,1460.8,0.0,Yes,11,66528.24,5733.02,High_spent_Medium_value_payments,106.2105465776434,0,10,0
55,3.9,7,2.0,Good,198,1,11,339.11,39.2149144347618,No,3,19403.405,1904.9504166666663,Low_spent_Small_value_payments,192.7187540262183,3,9,0
55,3.9,7,2.0,Missing,200,1,12,339.11,39.2149144347618,No,3,19403.405,1904.9504166666663,Low_spent_Large_value_payments,169.85819735076564,3,9,0
55,9.4,7,2.0,Good,219,1,13,339.11,3125.0,No,3,19403.405,1904.9504166666663,High_spent_Medium_value_payments,71.55927578844995,-100,9,0
55,-1.1,7,2.0,Good,203,1,13,339.11,39.2149144347618,No,3,19403.405,1904.9504166666663,Low_spent_Small_value_payments,214.8208575171537,3,10,1
19,9.75,5,2.0,Standard,273,7,28,358.6,0.0,No,12,31122.79,2761.5658333333336,Low_spent_Large_value_payments,220.5130602079842,0,20,0
19,9.75,5,2.0,Standard,274,7,28,358.6,0.0,No,12,31122.79,2761.5658333333336,Low_spent_Medium_value_payments,249.69688007956373,0,20,0
19,2.75,5,4.0,Standard,219,7,28,358.6,0.0,No,12,31122.79,3093.745000000001,High_spent_Small_value_payments,158.26977337236502,0,21,0
19,9.75,5,4.0,Standard,277,7,28,358.6,0.0,No,12,31122.79,2761.5658333333336,Low_spent_Small_value_payments,230.7221019529555,0,20,0
19,9.75,5,4.0,Missing,219,7,31,358.6,0.0,No,12,31122.79,2761.5658333333336,High_spent_Medium_value_payments,135.92568154608836,0,20,0
19,5.04,5,1.0,Good,259,5,23,330.17,11.685734566072789,No,9,15015.4,1213.2833333333333,Low_spent_Small_value_payments,92.11412377952726,1,9,1
19,5.04,5,1.0,Good,260,5,25,330.17,11.685734566072789,No,9,15015.4,3093.745000000001,Low_spent_Small_value_payments,75.14400571642805,-100,10,1
19,5.04,5,1.0,Good,261,5,25,330.17,11.685734566072789,No,9,15015.4,1213.2833333333333,Low_spent_Small_value_payments,48.258652757399,1,11,1
19,5.04,5,1.0,Missing,263,5,21,330.17,11.685734566072789,No,9,15015.4,1213.2833333333333,Low_spent_Small_value_payments,136.4954553466842,1,14,1
20,5.04,5,1.0,Good,264,5,23,330.17,11.685734566072789,No,9,15015.4,1213.2833333333333,!@9#%8,50.73793309301692,1,11,1
20,5.04,5,1.0,Good,266,5,27,330.17,11.685734566072789,No,9,15015.4,3093.745000000001,Low_spent_Small_value_payments,162.57530838511798,1,8,0
34,11.95,3,1.0,Good,219,5,19,186.16,29.045533320072103,Missing,3,19777.05,1728.0875,High_spent_Medium_value_payments,25.151200502889903,3,3,0
34,5.95,3,1.0,Good,264,5,19,186.16,29.045533320072103,No,3,19777.05,1728.0875,Low_spent_Large_value_payments,10000.0,3,14,1
34,5.95,3,1.0,Good,266,5,19,186.16,29.045533320072103,No,3,19777.05,1728.0875,Low_spent_Medium_value_payments,65.37503748055806,3,3,1
25,1.31,3,0.0,Good,248,4,9,399.92,25.58028081581637,No,6,20188.02,1851.335,High_spent_Medium_value_payments,50.96786774008395,3,6,0
54,6.42,5,7.0,Good,344,0,7,646.47,0.0,No,10,41345.58,3260.465,!@9#%8,101.59095840125008,0,0,1
32,14.64,6,9.0,Bad,219,10,31,1743.83,171.82306738090188,Yes,23,55151.04,4704.92,Low_spent_Small_value_payments,467.7339130961728,6,17,1
32,10.64,6,9.0,Bad,151,10,31,1743.83,171.82306738090188,Yes,23,55151.04,4704.92,High_spent_Medium_value_payments,104.87753270580296,6,17,1
39,9.33,6,4.0,Standard,184,6,19,687.87,42.97244101951375,Yes,7,30536.62,2430.718333333333,High_spent_Medium_value_payments,96.72899419598096,2,7,0
39,4.33,6,4.0,Missing,188,6,19,687.87,42.97244101951375,Yes,7,30536.62,2430.718333333333,Low_spent_Large_value_payments,115.58449752925809,2,8,1
39,9.33,6,4.0,Missing,189,6,19,687.87,42.97244101951375,Yes,7,30536.62,2430.718333333333,High_spent_Medium_value_payments,97.51183620038783,2,8,1
1191,8.21,2,1.0,Good,244,2,14,1250.67,192.2064832741598,No,12,147499.6,3093.745000000001,Low_spent_Small_value_payments,135.92568154608836,2,3,0
29,5.21,2,1.0,Good,245,2,12,1250.67,192.2064832741598,No,12,147499.6,3093.745000000001,High_spent_Small_value_payments,443.1864810976069,2,6,0
29,4.21,2,1.0,Missing,246,2,14,1250.67,192.2064832741598,No,12,147499.6,12353.633333333331,Low_spent_Medium_value_payments,1031.3308087627008,2,3,0
29,4.21,2,1.0,Good,247,2,9,1250.67,192.2064832741598,No,12,147499.6,12353.633333333331,Low_spent_Medium_value_payments,396.4144419339614,2,0,0
29,4.21,1315,1.0,Missing,248,2,15,1250.67,192.2064832741598,No,12,147499.6,12353.633333333331,Low_spent_Medium_value_payments,960.8408779067768,2,3,0
42,16.33,3,13.0,Missing,152,8,22,1859.45,59.51321413246297,Missing,6,20005.22,1683.101666666667,Low_spent_Large_value_payments,99.0557025940862,4,20,0
32,22.79,10,15.0,Bad,29,7,15,3135.02,130.47547071749042,Yes,34,19795.52,1662.6266666666668,High_spent_Medium_value_payments,61.278636992966575,8,21,1
32,28.79,10,15.0,Missing,30,7,15,3135.02,130.47547071749042,Yes,34,19795.52,3093.745000000001,Low_spent_Large_value_payments,76.75799674942185,8,18,1
32,22.79,10,15.0,Bad,31,7,15,3135.02,130.47547071749042,Yes,34,19795.52,1662.6266666666668,Low_spent_Large_value_payments,143.60987072812384,8,21,1
33,22.79,10,15.0,Bad,32,7,15,3135.02,130.47547071749042,Missing,34,19795.52,3093.745000000001,High_spent_Small_value_payments,104.30033017016196,8,21,1
33,22.79,10,15.0,Bad,33,7,15,3135.02,130.47547071749042,Yes,34,19795.52,3093.745000000001,High_spent_Small_value_payments,110.61003014274073,8,21,1
33,12.489999999999998,8,9.0,Bad,58,10,24,3947.24,378.304673376643,Yes,31,60938.13,5163.1775,High_spent_Small_value_payments,166.48767607357289,8,18,1
33,17.49,8,76.0,Bad,60,10,26,3947.24,378.304673376643,Yes,31,60938.13,5163.1775,Low_spent_Small_value_payments,570.8378293960601,8,17,0
34,23.49,8,9.0,Bad,63,10,26,3947.24,378.304673376643,Yes,31,60938.13,5163.1775,High_spent_Large_value_payments,118.58252104523535,8,18,1
54,10.47,7,0.0,Good,318,5,8,1357.54,0.0,No,9,80396.86,6623.738333333334,Low_spent_Large_value_payments,482.11425724040186,-100,11,0
42,21.31,10,7.0,Bad,19,8,41,4428.64,256.2341792269896,Yes,25,57610.32,4517.86,High_spent_Medium_value_payments,146.1472209986389,9,14,0
42,21.31,10,7.0,Bad,20,8,41,4428.64,256.2341792269896,Yes,25,57610.32,4517.86,High_spent_Large_value_payments,36.03012554918,9,23,1
36,10.3,5,10.0,Standard,189,8,9,2103.99,60.64699329311761,Yes,15,18717.02,1294.7516666666668,High_spent_Medium_value_payments,135.92568154608836,5,16,0
37,15.3,5,10.0,Standard,191,8,4,2103.99,60.64699329311761,Yes,15,18717.02,3093.745000000001,Low_spent_Small_value_payments,66.72044915641453,5,18,0
17,8.76,7,5.0,Standard,195,3,23,2226.37,24.17564764974174,Yes,7,19163.22,1346.9350000000004,Low_spent_Small_value_payments,165.73487170262868,2,19,0
17,2.76,7,5.0,Standard,198,3,25,2226.37,24.17564764974174,Missing,7,19163.22,1346.9350000000004,High_spent_Large_value_payments,13.802486568675134,2,18,0
48,9.24,6,3.0,Missing,265,2,9,1487.9,0.0,No,2,94554.87,3093.745000000001,Low_spent_Small_value_payments,626.3090099805695,0,0,0
7140,9.24,6,3.0,Good,219,2,9,1487.9,0.0,No,2,94554.87,7914.572499999998,Low_spent_Large_value_payments,300.3255396707255,0,0,0
48,9.24,6,3.0,Missing,267,2,9,1487.9,0.0,No,2,94554.87,7914.572499999998,!@9#%8,443.7484005823777,-100,1,0
48,9.24,6,3.0,Good,269,2,9,1487.9,0.0,No,2,94554.87,7914.572499999998,High_spent_Medium_value_payments,119.40208445431972,0,0,0
48,9.24,6,3.0,Good,270,2,4,1487.9,0.0,No,2,94554.87,7914.572499999998,High_spent_Large_value_payments,10000.0,0,14,0
27,18.78,5,4.0,Standard,372,4,29,89.62,69.10085253082353,Missing,12,63536.98,5382.748333333334,Low_spent_Small_value_payments,528.3349930094088,2,15,0
39,10.26,10,11.0,Standard,110,6,22,1823.35,29.24151868964153,Missing,15,9983.345,758.9454166666666,Low_spent_Small_value_payments,135.92568154608836,5,16,1
15,10.85,5,10.0,Standard,332,6,18,1073.94,36.06763128414976,Missing,16,27796.42,2300.3683333333333,!@9#%8,56.36788662920443,2,11,0
30,10.28,3,285.0,Good,333,3,14,89.68,144.83068233841504,No,10,132872.72,11203.726666666667,Low_spent_Medium_value_payments,475.9167981204607,2,6,0
30,10.28,3,2.0,Good,336,3,11,89.68,144.83068233841504,No,4353,132872.72,11203.726666666667,Low_spent_Large_value_payments,514.0429430918309,2,8,0
30,10.28,3,4.0,Good,339,3,14,89.68,144.83068233841504,No,10,132872.72,11203.726666666667,High_spent_Large_value_payments,173.51080191051963,2,5,0
41,4.9,7,3.0,Standard,206,3,27,1151.7,348.6203964507333,Missing,18,140014.36,11662.863333333333,High_spent_Medium_value_payments,377.0611543369629,4,10,0
41,3.9,7,3.0,Standard,208,3,27,1151.7,348.6203964507333,No,18,140014.36,11662.863333333333,High_spent_Large_value_payments,135.92568154608836,4,10,0
42,3.9,7,3.0,Standard,210,3,27,1151.7,348.6203964507333,No,18,140014.36,11662.863333333333,High_spent_Medium_value_payments,388.0007706219674,4,10,0
