split,actual,probability,prediction
train,0,0.057839561042833956,0
train,0,0.08884689146033482,0
train,0,0.13010787560178128,0
train,1,0.5300928768683947,1
train,1,0.7046077369666701,1
train,1,0.5934569190937429,1
train,1,0.6527104249462147,1
train,0,0.6082129078052707,1
train,0,0.6607748643403082,1
train,0,0.49436113649869934,0
train,0,0.7712062416682423,1
train,1,0.9247612143177198,1
train,0,0.9311321655845399,1
train,1,0.8947178002059275,1
train,1,0.8930930789982359,1
train,1,0.8947178002059275,1
train,1,0.9077634820166326,1
train,1,0.9166457551908022,1
train,0,0.1676844566706264,0
train,0,0.13464642031546212,0
train,0,0.14547711556404067,0
train,0,0.1712883515107925,0
train,0,0.1729062677860453,0
train,0,0.15674986378539651,0
train,0,0.18711138008146175,0
train,0,0.18228503649990838,0
train,0,0.20275926203850242,0
train,0,0.19899537467319503,0
train,0,0.19899537467319503,0
train,0,0.28390252791445036,0
train,0,0.2292287587650874,0
train,0,0.2895207826877512,0
train,1,0.13867249222549285,0
train,1,0.18534888459258667,0
train,0,0.22071548150978199,0
train,1,0.1534008085337637,0
train,1,0.15900855800434155,0
train,0,0.7211280288991577,1
train,0,0.6900354578742773,1
train,0,0.6971491895353077,1
train,0,0.6971491895353077,1
train,0,0.8503825976217642,1
train,0,0.71506504467008,1
train,0,0.11110842145778659,0
train,0,0.16948754237122987,0
train,0,0.16197984937702978,0
train,0,0.1566142838981027,0
train,0,0.11231264964587617,0
train,0,0.2160678778565982,0
train,0,0.46482365573422096,0
train,0,0.22570162931169452,0
train,0,0.24175867511936414,0
train,0,0.2559379221745599,0
train,0,0.295348747398638,0
train,0,0.35652559299843795,0
train,0,0.3500869666644007,0
train,1,0.4009712638361571,0
train,0,0.35015097192596145,0
train,0,0.2801450936351348,0
train,0,0.2801450936351348,0
train,0,0.42440820034448035,0
train,0,0.2384454561386577,0
train,0,0.16112279469174823,0
train,0,0.17866543269251017,0
train,0,0.14653019367536518,0
train,0,0.1985024333962566,0
train,0,0.22118333986056907,0
train,0,0.4661678873236584,0
train,0,0.4260654486995691,0
train,0,0.3760476066797076,0
train,0,0.29592703007898447,0
train,0,0.34544147063468794,0
train,0,0.29315351478759744,0
train,0,0.26996524112727255,0
train,0,0.3180364617481539,0
train,0,0.269874800357731,0
train,0,0.20465917072943537,0
train,0,0.20129888465098184,0
train,0,0.2149234661948933,0
train,0,0.2114143732536021,0
train,0,0.24090524556590642,0
train,1,0.7437219003153648,1
train,1,0.6441494062342079,1
train,1,0.618960307729469,1
train,0,0.6934099381932396,1
train,0,0.7437219003153648,1
train,0,0.1616260584714364,0
train,0,0.1486660906219001,0
train,0,0.16809496069732102,0
train,0,0.1522318887882352,0
train,0,0.1529893174714458,0
train,0,0.16044396092975535,0
train,0,0.1443425728629743,0
train,1,0.9063027308972174,1
train,1,0.9275719196769783,1
train,1,0.9260173182251735,1
train,1,0.9103982487752054,1
train,1,0.9230168638208014,1
train,0,0.882845546205771,1
train,0,0.9186571304437323,1
train,0,0.09076888643500515,0
train,0,0.1325502684594457,0
train,0,0.15327233367255194,0
train,0,0.8035344878793815,1
train,1,0.8046230269885023,1
train,1,0.8046230269885023,1
train,1,0.7742238287173657,1
train,0,0.8996089474138479,1
train,1,0.8923192492112106,1
train,1,0.9008635701207209,1
train,1,0.900370716688109,1
train,1,0.9116206192286658,1
train,1,0.9019206928238989,1
train,0,0.882467423781671,1
train,1,0.9099143306769139,1
train,1,0.9050910818887173,1
train,1,0.907141277200927,1
train,0,0.8873228247930968,1
train,0,0.8994448928034358,1
train,0,0.8884263759051688,1
train,1,0.3681346389579122,0
train,1,0.26774843259181647,0
train,0,0.15100681193278578,0
train,0,0.16926909746699564,0
train,0,0.18328041687090735,0
train,0,0.7084004763210131,1
train,1,0.7869797061443983,1
train,0,0.7474908804293828,1
train,1,0.7844753350179432,1
train,1,0.777733761380948,1
train,1,0.8384999412313947,1
train,1,0.23772072277201964,0
train,0,0.3562704521627747,0
train,1,0.3185361330744464,0
train,1,0.24266495303870855,0
train,1,0.18896138975141058,0
train,1,0.18278506298316163,0
train,0,0.18342168250492374,0
train,0,0.19060626589115448,0
train,1,0.511223250046966,1
train,1,0.2948276331026314,0
train,1,0.42652659696151746,0
train,1,0.3063582011571191,0
train,1,0.4752226570860279,0
train,1,0.43802650264069765,0
train,1,0.37293276808371784,0
train,1,0.5283403649139707,1
train,1,0.3964154375530267,0
train,0,0.35189378926381015,0
train,0,0.3653190743085852,0
train,0,0.30544200211797334,0
train,0,0.3017520339091983,0
train,0,0.3184753871574688,0
train,0,0.2973352981631791,0
train,0,0.31512239251548296,0
train,0,0.12141955818121741,0
train,1,0.15097413409987268,0
train,0,0.09646832106026774,0
train,1,0.11870992918718505,0
train,0,0.15018223939182232,0
train,1,0.1605138875194072,0
train,0,0.2208016913433683,0
train,1,0.3255493352001242,0
train,1,0.2812435871270903,0
train,1,0.21574278912571762,0
train,1,0.3316443693152654,0
train,1,0.37355004201987035,0
train,1,0.3259399698871893,0
train,1,0.4163543691261664,0
train,0,0.521125574810576,1
train,0,0.5050224098518922,1
train,1,0.45455519767004343,0
train,1,0.5050224098518922,1
train,1,0.33949885421470566,0
train,0,0.27689589079906596,0
train,0,0.37729190557540254,0
train,0,0.21133428615340297,0
train,0,0.3183624608387832,0
train,0,0.2465168961613557,0
train,0,0.23245559428892457,0
train,0,0.268736238606135,0
train,0,0.11602103712383331,0
train,0,0.09608879306120226,0
train,0,0.08691649521792835,0
train,0,0.079520655632407,0
train,0,0.079520655632407,0
train,0,0.11131683192574315,0
train,1,0.8456672260936092,1
train,1,0.7779458092939365,1
train,1,0.8260451993550733,1
train,1,0.8444465901200735,1
train,1,0.8164650307493292,1
train,1,0.7852851778527739,1
train,0,0.25207465629965337,0
train,0,0.24311600989884943,0
train,0,0.3036830656020314,0
train,0,0.396964013864246,0
train,0,0.27704703235694955,0
train,0,0.335232297746874,0
train,0,0.2108140367680487,0
train,0,0.2589639145840665,0
train,0,0.4563597349968174,0
train,0,0.40529692866223077,0
train,0,0.4203061426614156,0
train,0,0.47721921432805,0
train,0,0.4277006707394727,0
train,0,0.46862011441664103,0
train,0,0.2552242832226628,0
train,0,0.12693204821461693,0
train,0,0.1444275709552729,0
train,0,0.14244296913056917,0
train,0,0.1561985981845602,0
train,0,0.14244296913056917,0
train,0,0.12693204821461693,0
train,0,0.3548334208436664,0
train,0,0.3702165993664756,0
train,0,0.29276199772663153,0
train,0,0.4279581076258351,0
train,0,0.311525522135248,0
train,0,0.2574479824030664,0
train,0,0.36674439119369545,0
train,0,0.5524607893669412,1
train,0,0.2518094712331042,0
train,0,0.23520087542144386,0
train,0,0.20037418290856615,0
train,0,0.3375065182781544,0
train,0,0.316110300653879,0
train,0,0.14634658222232041,0
train,0,0.2826981900391498,0
train,1,0.9328874778521753,1
train,1,0.9442248346597901,1
train,0,0.943225497908217,1
train,1,0.9223876809190781,1
train,0,0.9301293365374175,1
train,0,0.07522572424203587,0
train,0,0.1138092464446433,0
train,0,0.07351510472464784,0
train,0,0.19796541273668225,0
train,0,0.07072667134358936,0
train,0,0.17095426880112619,0
train,0,0.17095426880112619,0
train,0,0.22343623378594477,0
train,0,0.1985024333962566,0
train,0,0.17095426880112619,0
train,0,0.8151747215032297,1
train,0,0.775890112192928,1
train,0,0.823962181820762,1
train,0,0.8101864410217277,1
train,1,0.823962181820762,1
train,1,0.8564608380334068,1
train,1,0.8916168807375291,1
train,1,0.8736908621200384,1
train,0,0.8584799166873224,1
train,1,0.8770157599677293,1
train,1,0.849670749132934,1
train,1,0.875595338119293,1
train,1,0.9186029823586649,1
train,1,0.9018326012750563,1
train,1,0.9259543195540846,1
train,1,0.8893128409012042,1
train,1,0.8992088651714603,1
train,1,0.8655459642699671,1
train,1,0.863383422098649,1
train,0,0.26077184559659966,0
train,0,0.2633058790628704,0
train,0,0.26694214090995555,0
train,0,0.2642711459268876,0
train,0,0.2809662387773888,0
train,0,0.2809662387773888,0
train,0,0.20569023097891148,0
train,0,0.2283085658190989,0
train,0,0.2153913807092837,0
train,0,0.24626094536750945,0
train,0,0.2800979547950621,0
train,0,0.23116701057775543,0
train,0,0.28745873558722473,0
train,0,0.7348838372098037,1
train,0,0.7488015956364824,1
train,0,0.7053766067312948,1
train,0,0.6923456549801466,1
train,0,0.7226955765336347,1
train,0,0.7116296741198678,1
train,1,0.9274150428910745,1
train,1,0.8432975248590189,1
train,1,0.8551736413514734,1
train,1,0.9110196087582628,1
train,1,0.9126055827893225,1
train,0,0.909036501627828,1
train,1,0.9103309030219107,1
train,1,0.824627921765957,1
train,1,0.8115136029608155,1
train,1,0.75016461783668,1
train,1,0.8486537907582864,1
train,0,0.8268652106725377,1
train,1,0.8570779400693959,1
train,0,0.8512080770544936,1
train,1,0.9082369091138627,1
train,1,0.9105705113931639,1
train,1,0.8929502562779532,1
train,0,0.8743717857994338,1
train,1,0.9053250966899009,1
train,1,0.9142481401677609,1
train,1,0.9053250966899009,1
train,0,0.1009767680469663,0
train,0,0.15799491366027846,0
train,0,0.1486112808453363,0
train,0,0.13175371512166992,0
train,0,0.11885768327826533,0
train,0,0.15101175670017417,0
train,0,0.30186431098650096,0
train,0,0.3015124527987992,0
train,0,0.4037207820120019,0
train,0,0.2627852751379797,0
train,0,0.27980801754240847,0
train,1,0.5886101906855404,1
train,1,0.5272052959022898,1
train,0,0.4514404980899067,0
train,0,0.46066480168875307,0
train,1,0.8733294000500119,1
train,1,0.8770869303428063,1
train,0,0.8975636766171294,1
train,0,0.9066780020547366,1
train,0,0.9138737830154754,1
train,1,0.7763246130555697,1
train,1,0.7472883686787032,1
train,1,0.8972013409992096,1
train,1,0.8553130514508451,1
train,0,0.8142451501324177,1
train,0,0.8400889639732099,1
train,0,0.2203193305107896,0
train,0,0.18456290627650804,0
train,0,0.14640112421489948,0
train,0,0.17097162538441849,0
train,0,0.1356468691661814,0
train,0,0.23325760137623217,0
train,0,0.19165351685072748,0
train,0,0.20496265383543402,0
train,0,0.20630036580015743,0
train,0,0.21602246577554998,0
train,0,0.14516231954927267,0
train,1,0.198306219564255,0
train,0,0.2580537815726731,0
train,1,0.2290444043023192,0
train,0,0.16638635174554686,0
train,0,0.2809399430407125,0
train,0,0.12204506211515576,0
train,0,0.2517914554153519,0
train,0,0.21804469750429997,0
train,0,0.1896355449830243,0
train,0,0.3448800132127085,0
train,0,0.252572730753121,0
train,1,0.7480914243229306,1
train,1,0.7416628423283265,1
train,1,0.7509996405932127,1
train,1,0.7183787641704952,1
train,1,0.7300365204073616,1
train,1,0.6924677658004152,1
train,0,0.16547687060442337,0
train,0,0.16415386076560734,0
train,0,0.18470146755148611,0
train,0,0.27363474217352757,0
train,0,0.26178829328171,0
train,0,0.21487359432492853,0
train,0,0.22569525241907593,0
train,1,0.2769637232200467,0
train,1,0.20904877783272627,0
train,0,0.1939631386034195,0
train,1,0.22112377653657364,0
train,0,0.39928513906708996,0
train,0,0.4257775687532537,0
train,0,0.4115712469762998,0
train,0,0.40737888939750894,0
train,0,0.569616852565928,1
train,0,0.7627042827387102,1
train,0,0.7627042827387102,1
train,0,0.659513983924352,1
train,1,0.8126000797386076,1
train,1,0.7627042827387102,1
train,1,0.817205147148412,1
train,1,0.8089022603500077,1
train,1,0.7138554162676858,1
train,1,0.7468083308856543,1
train,1,0.7734985056083765,1
train,0,0.8467773198641908,1
train,1,0.7787335126123859,1
train,0,0.2888053215298634,0
train,0,0.37214007720446446,0
train,0,0.2704303581442633,0
train,0,0.34424454799222753,0
train,0,0.16714001448013335,0
train,0,0.11919754683748206,0
train,0,0.10288196894426764,0
train,0,0.09467802315996672,0
train,0,0.1948297414161082,0
train,0,0.21799272374370057,0
train,0,0.16816389656989805,0
train,0,0.22983794472510705,0
train,0,0.31533176586260353,0
train,0,0.25271334300538484,0
train,1,0.21282414428828716,0
train,1,0.2673925256451298,0
train,1,0.21140972100397015,0
train,0,0.2682656186614166,0
train,0,0.46041669501904603,0
train,0,0.7389638336530622,1
train,1,0.7022593717813627,1
train,1,0.8307969064727957,1
train,0,0.6129931612705348,1
train,0,0.7667549044838267,1
train,1,0.8916225801552716,1
train,1,0.8998510125532387,1
train,1,0.8934491028214182,1
train,0,0.8823857847288968,1
train,1,0.9197049665585795,1
train,1,0.8696920682637332,1
train,1,0.8852937716512455,1
train,0,0.16284438693528464,0
train,0,0.12916856830708717,0
train,0,0.12916856830708717,0
train,0,0.15224920183343635,0
train,0,0.1384391034955279,0
train,0,0.5138731237976163,1
train,0,0.3674366334437573,0
train,0,0.4917437178315956,0
train,0,0.31656695699651777,0
train,0,0.36590329559876605,0
train,0,0.11078286986653879,0
train,0,0.1369228668314738,0
train,0,0.1369228668314738,0
train,0,0.12199927584322912,0
train,0,0.10930471842953833,0
train,0,0.09314441727691385,0
train,1,0.26254975382650086,0
train,1,0.24428004823579744,0
train,0,0.21576555719106394,0
train,0,0.22580681072054812,0
train,1,0.27400752648300347,0
train,1,0.16005367447982988,0
train,0,0.2121476304764405,0
train,0,0.2047663671105061,0
train,0,0.1817158012848231,0
train,0,0.1526771734693473,0
train,0,0.21587453726465933,0
train,1,0.8161439335614725,1
train,1,0.7928951686018249,1
train,0,0.7307492890419577,1
train,0,0.8338607052966981,1
train,1,0.7982811200874044,1
train,0,0.19933835129609445,0
train,0,0.26133184611399174,0
train,0,0.3015229373691727,0
train,0,0.2912382283353814,0
train,0,0.3376373335313401,0
train,0,0.40439592017172427,0
train,0,0.4716994887407687,0
train,0,0.4019202732430352,0
train,0,0.5384241983737761,1
train,0,0.45636246531638974,0
train,0,0.4795791911207864,0
train,0,0.48893101152794755,0
train,0,0.5438939305656381,1
train,0,0.24028561320833397,0
train,0,0.13921138681522033,0
train,0,0.24183839295817838,0
train,0,0.19479358646475228,0
train,0,0.21412062055890818,0
train,0,0.20748147555934285,0
train,0,0.15126237685581467,0
train,0,0.2983791747750303,0
train,0,0.2319593999644392,0
train,0,0.24765610850865616,0
train,0,0.29460908806177094,0
train,0,0.3517263080576025,0
train,0,0.246462939196962,0
train,0,0.2538619589665647,0
train,0,0.2544879956030257,0
train,0,0.2676002395305931,0
train,1,0.8480174847575676,1
train,1,0.9080416494898129,1
train,1,0.9183724463180059,1
train,1,0.8603701814375097,1
train,1,0.9042767458700235,1
train,0,0.840145953073241,1
train,1,0.29120436561069096,0
train,1,0.16480569846002074,0
train,1,0.22939492509626686,0
train,1,0.2104065443923772,0
train,1,0.2412051464416259,0
train,1,0.19899537467319503,0
train,1,0.19899537467319503,0
train,1,0.233113379270748,0
train,1,0.16326158807586888,0
train,1,0.11904848883144321,0
train,1,0.16326158807586888,0
train,1,0.817775931763992,1
train,1,0.8028954061035369,1
train,1,0.8752928518745037,1
train,1,0.827884128376678,1
train,0,0.14443313082090983,0
train,0,0.15018129431112903,0
train,0,0.1228593053098685,0
train,0,0.14399452741163035,0
train,0,0.13795118034511242,0
train,0,0.15573668541333022,0
train,0,0.49847299477589435,1
train,0,0.45498811008753937,0
train,0,0.40184402357252025,0
train,0,0.5479076758383736,1
train,0,0.5106292192965297,1
train,0,0.5824091300656783,1
train,0,0.597665353496493,1
train,0,0.5352150932156247,1
train,0,0.1810821012170711,0
train,0,0.15315143311399662,0
train,0,0.19225459516825277,0
train,1,0.2636059014472355,0
train,1,0.2737556534995816,0
train,1,0.20003033511940624,0
train,0,0.27069624865649994,0
train,1,0.21638263013106196,0
train,0,0.2158064608717756,0
train,0,0.12233104170377168,0
train,0,0.221231213937891,0
train,0,0.20008627003104726,0
train,0,0.2778998305149358,0
train,0,0.7404175937636095,1
train,0,0.75307847335983,1
train,0,0.7935987581103281,1
train,0,0.7806313197666706,1
train,0,0.7679361357571798,1
train,0,0.7294269497047534,1
train,1,0.7069196006301008,1
train,0,0.7214991042886698,1
train,1,0.6966263093793933,1
train,1,0.7344030120597794,1
train,1,0.6303192750991704,1
train,1,0.640963560410086,1
train,0,0.30784099876830756,0
train,0,0.3001781737457136,0
train,0,0.30784099876830756,0
train,0,0.3001781737457136,0
train,0,0.23842155740029924,0
train,0,0.30733251459235644,0
train,0,0.33005300205928406,0
train,0,0.17445885875894734,0
train,0,0.10649908450130983,0
train,0,0.1422013902358855,0
train,0,0.1464417463908141,0
train,0,0.6570333059672466,1
train,1,0.5988815810584832,1
train,1,0.5328129787650457,1
train,1,0.4205816790259001,0
train,1,0.6166638623467483,1
train,0,0.14851120302630197,0
train,0,0.14860883815842071,0
train,0,0.16139169150905655,0
train,0,0.22457456452215305,0
train,1,0.5763290024046402,1
train,0,0.5291659155053993,1
train,1,0.5640980877097662,1
train,1,0.5713639875195424,1
train,1,0.5561980844043689,1
train,0,0.7321566670348995,1
train,0,0.6612672053213929,1
train,0,0.6545940040669095,1
train,0,0.6321344582560978,1
train,1,0.6612672053213929,1
train,1,0.7060169006918334,1
train,0,0.6785278651370085,1
train,1,0.3778201601465151,0
train,0,0.46709259739550674,0
train,1,0.49185373095501583,0
train,1,0.5081275404228132,1
train,1,0.5596448221534543,1
train,1,0.5033984073631091,1
train,1,0.5131027019674258,1
train,1,0.5080912790488319,1
train,0,0.1755134876734846,0
train,0,0.1983773070514978,0
train,0,0.1755134876734846,0
train,0,0.24356903161408663,0
train,0,0.25908381975759687,0
train,0,0.26141641921754727,0
train,1,0.758372669121813,1
train,1,0.758372669121813,1
train,1,0.7448017193504717,1
train,1,0.758372669121813,1
train,1,0.9346288494693078,1
train,1,0.9551124098230618,1
train,1,0.8921527428137469,1
train,1,0.9169270476215374,1
train,1,0.9469297672568824,1
train,1,0.9372228710285153,1
train,1,0.9213957842649646,1
train,0,0.14470236496368152,0
train,0,0.16768945767271404,0
train,0,0.25873285832260995,0
train,0,0.16133213597235954,0
train,0,0.1512144817935867,0
